,Year,Company,City,State,Title,Salary Level,Area,Total Annual Compensation,Years of Experience,Years at Company,Base Salary,Stock Grant Value,Bonus,Masters Degree,Bachelors Degree,Doctorate Degree,Highschool,Some College
0,2021,Accenture,Indianapolis, IN,Data Scientist,1,Data,16000,0,0.0,13000,0,3000,0,1,0,0,0
1,2021,Bank of America,Charlotte, NC,Data Scientist,1,data science,15000,1,1.0,15000,0,3000,0,0,0,0,0
2,2020,PayPal,Chennai, TN,Data Scientist,1,Data,30000,4,2.0,22000,8000,0,0,0,0,0,0
3,2021,Verizon,Chennai, TN,Data Scientist,1,Analytics,35000,8,1.0,32000,1000,3000,1,0,0,0,0
4,2021,Accenture,Dublin, NH,Data Scientist,1,General,34000,0,0.0,34000,0,0,0,0,0,0,0
5,2020,McKinsey,Brazil, IN,Data Scientist,1,ML / AI,36000,2,1.0,34000,0,2000,0,0,0,0,0
6,2021,PayPal,Chennai, TN,Data Scientist,1,Global data science,54000,4,0.0,37000,13000,4000,1,0,0,0,0
7,2021,PwC,Ireland, IN,Data Scientist,1,General,38000,3,2.0,38000,0,2000,1,0,0,0,0
8,2021,Accenture,Amsterdam, NH,Data Scientist,1,General,44000,2,2.0,41000,0,2000,1,0,0,0,0
9,2021,IBM,Barcelona, CT,Data Scientist,1,Data,49000,17,3.0,45000,0,4000,1,0,0,0,0
10,2021,Accenture,Boston, MA,Data Scientist,1,Data Science,54000,2,0.0,54000,0,0,0,0,0,0,0
11,2020,IBM,Columbia, MO,Data Scientist,1,Data,60000,2,2.0,60000,0,0,0,1,0,0,0
12,2021,DAZN Group,Amsterdam, NH,Data Scientist,1,machine learning,61000,3,1.0,61000,0,0,1,0,0,0,0
13,2021,DAZN Group,Amsterdam, NH,Data Scientist,1,Machine Learning,61000,3,1.0,61000,0,0,1,0,0,0,0
14,2020,KPMG,Washington, DC,Data Scientist,1,Data,63000,2,1.0,63000,0,1000,0,0,0,0,0
15,2019,Nielsen,Tampa, FL,Data Scientist,1,ML / AI,65000,2,2.0,65000,0,0,0,0,0,0,0
16,2020,Qualtrics,Provo, UT,Data Scientist,1,Full Stack,70000,1,1.0,66000,0,3000,0,1,0,0,0
17,2021,Siemens,Mississippi State, MS,Data Scientist,1,Data Analyst,70000,2,1.0,68000,0,0,1,0,0,0,0
18,2020,PwC,Dallas, TX,Data Scientist,1,ML / AI,69000,0,0.0,69000,0,0,0,1,0,0,0
19,2021,Ernst and Young,Atlanta, GA,Data Scientist,1,Forensic Data Analytics,78000,1,1.0,70000,0,8000,0,1,0,0,0
20,2020,Google,Atlanta, GA,Data Scientist,1,Anlytics,100000,0,0.0,70000,20000,10000,1,0,0,0,0
21,2020,Nielsen,Tampa, FL,Data Scientist,1,ML / AI,78000,1,1.0,70000,0,8000,0,1,0,0,0
22,2019,ADP,Norfolk, VA,Data Scientist,1,Distributed Systems (Back-End),72000,2,2.0,72000,0,1000,0,0,0,0,0
23,2020,T-Mobile,Bellevue, WA,Data Scientist,1,Data,80000,2,2.0,72000,3000,5000,0,0,0,0,0
24,2021,IBM,Rochester, MN,Data Scientist,1,Finance,73000,2,2.0,73000,0,0,0,1,0,0,0
25,2021,Carrier,Boston, MA,Data Scientist,1,General,74000,2,2.0,74000,0,0,0,0,0,0,0
26,2020,Zalando,Berlin Center, OH,Data Scientist,1,ML / AI,74000,3,1.0,74000,0,0,0,0,0,0,0
27,2020,Allstate,Chicago, IL,Data Scientist,1,Marketing,75000,3,3.0,75000,0,0,0,1,0,0,0
28,2021,Booz Allen Hamilton,Arlington, VA,Data Scientist,1,Data,75000,3,0.0,75000,0,0,0,1,0,0,0
29,2020,Merck,Philadelphia, PA,Data Scientist,1,ML / AI,81000,0,0.0,75000,0,6000,0,1,0,0,0
30,2021,JP Morgan Chase,Chicago, IL,Data Scientist,1,Analytics,84000,2,2.0,77000,0,7000,1,0,0,0,0
31,2020,Booz Allen Hamilton,Arlington, VA,Data Scientist,1,Data,81000,0,0.0,78000,0,3000,1,0,0,0,0
32,2021,Intel,Phoenix, AZ,Data Scientist,1,Optimization,78000,3,1.0,78000,0,0,1,0,0,0,0
33,2020,Intel,Arizona City, AZ,Data Scientist,1,Data,78000,2,0.0,78000,0,0,0,0,0,0,0
34,2020,Siemens,Atlanta, GA,Data Scientist,1,ML / AI,78000,3,3.0,78000,0,0,1,0,0,0,0
35,2020,State Farm,Bloomington, IL,Data Scientist,1,Data,81000,1,0.0,79000,0,2000,0,1,0,0,0
36,2020,Boeing,Seattle, WA,Data Scientist,1,ML / AI,85000,1,1.0,80000,0,0,0,1,0,0,0
37,2020,CVS Health,Woonsocket, RI,Data Scientist,1,Data,92000,2,1.0,80000,0,10000,0,0,0,0,0
38,2021,Google,Seattle, WA,Data Scientist,1,General,110000,1,1.0,80000,20000,10000,0,0,0,0,0
39,2021,JP Morgan Chase,New York, NY,Data Scientist,1,Chase,85000,2,2.0,80000,0,5000,0,1,0,0,0
40,2021,Kroger,Chicago, IL,Data Scientist,1,General,85000,0,0.0,80000,0,5000,0,0,0,0,0
41,2021,Lockheed Martin,Philadelphia, PA,Data Scientist,1,Data Engineer,80000,0,0.0,80000,0,0,0,1,0,0,0
42,2020,PwC,New York, NY,Data Scientist,1,Data,88000,5,1.0,80000,0,8000,0,0,0,0,0
43,2020,3M,Saint Paul, MN,Data Scientist,1,ML / AI,86000,0,0.0,82000,0,4000,1,0,0,0,0
44,2020,PNC,Cleveland, OH,Data Scientist,1,ML / AI,97000,2,2.0,82000,0,15000,0,1,0,0,0
45,2020,AT&T,Dallas, TX,Data Scientist,1,ML / AI,98000,0,0.0,83000,0,15000,0,1,0,0,0
46,2021,Cisco,San Jose, CA,Data Scientist,1,ML/AI,90000,2,2.0,83000,1000,6000,0,1,0,0,0
47,2021,Nielsen,Columbia, MD,Data Scientist,1,Data Scientist,83000,3,2.0,83000,0,2000,0,1,0,0,0
48,2020,Zalando,Berlin Center, OH,Data Scientist,1,ML / AI,86000,4,1.0,83000,3000,0,0,0,0,0,0
49,2020,Deloitte,Washington, DC,Data Scientist,1,Data,93000,4,4.0,84000,0,9000,0,1,0,0,0
50,2021,Boeing,Seattle, WA,Data Scientist,1,Data scientist,85000,14,3.0,85000,0,0,1,0,0,0,0
51,2018,Indeed,Austin, TX,Data Scientist,1,business intelligence,100000,1,1.0,85000,0,15000,0,0,0,0,0
52,2019,JP Morgan Chase,New York, NY,Data Scientist,1,ML / AI,100000,1,1.0,85000,0,15000,0,0,0,0,0
53,2020,McKesson,Louisville, KY,Data Scientist,1,ML / AI,85000,14,1.0,85000,0,0,0,1,0,0,0
54,2020,McKinsey,Chicago, IL,Data Scientist,1,ML / AI,100000,0,0.0,85000,0,15000,0,0,0,0,0
55,2020,Pinterest,New York, NY,Data Scientist,1,Data,125000,4,1.0,85000,27000,13000,0,1,0,0,0
56,2019,PwC,Washington, DC,Data Scientist,1,ML / AI,90000,3,1.0,85000,0,5000,1,0,0,0,0
57,2021,Qualtrics,Provo, UT,Data Scientist,1,General,89000,1,1.0,85000,3000,4000,0,1,0,0,0
58,2021,State Farm,Bloomington, IL,Data Scientist,1,P&C,95000,2,1.0,85000,0,10000,0,1,0,0,0
59,2020,State Farm,Bloomington, IL,Data Scientist,1,Data,87000,0,0.0,85000,0,2000,1,0,0,0,0
60,2021,Synechron,Charlotte, NC,Data Scientist,1,Machine Learning,85000,3,2.0,85000,0,0,0,0,0,0,0
61,2020,SAP,Newtown Square, PA,Data Scientist,1,Data,95000,5,3.0,86000,0,10000,1,0,0,0,0
62,2021,Nielsen,Columbia, MD,Data Scientist,1,Audio,87000,3,2.0,87000,0,0,1,0,0,0,0
63,2021,Capital One,Washington, DC,Data Scientist,1,Data,91000,0,0.0,88000,0,3000,0,0,0,0,0
64,2020,IBM,Chicago, IL,Data Scientist,1,ML / AI,98000,0,0.0,88000,0,10000,0,0,0,0,0
65,2019,Walmart Labs,Bentonville, AR,Data Scientist,1,ML / AI,117000,3,0.5,88000,7000,22000,0,0,0,0,0
66,2019,Aetna,Phoenix, AZ,Data Scientist,1,Healthcare,98000,6,3.0,89000,0,9000,0,0,0,0,0
67,2020,Amazon,Edinburgh, SC,Data Scientist,1,ML / AI,120000,3,0.0,90000,10000,20000,0,0,0,0,0
68,2021,Blink Health,New York, NY,Data Scientist,1,General,98000,1,0.0,90000,8000,0,0,1,0,0,0
69,2019,Capital One,Dallas, TX,Data Scientist,1,ML / AI,95000,2,2.0,90000,0,5000,0,0,0,0,0
70,2019,Capital One,Plano, TX,Data Scientist,1,ML / AI,110000,0,0.0,90000,10000,10000,0,0,0,0,0
71,2020,Credit Suisse,New York, NY,Data Scientist,1,Data,100000,0,0.0,90000,0,10000,0,0,0,0,0
72,2020,KPMG,Irvine, CA,Data Scientist,1,ML / AI,90000,2,0.0,90000,0,0,1,0,0,0,0
73,2020,Morgan Stanley,New York, NY,Data Scientist,1,Analytics,123000,2,2.0,90000,10000,18000,1,0,0,0,0
74,2019,Red Hat,Raleigh, NC,Data Scientist,1,Sales Analytics,99000,1,1.0,90000,0,9000,0,0,0,0,0
75,2021,IBM,Chicago, IL,Data Scientist,1,General,101000,1,1.0,91000,0,10000,0,1,0,0,0
76,2021,Intel,Hillsboro, OR,Data Scientist,1,RET Design Engineer,107000,5,5.0,91000,8000,9000,0,1,0,0,0
77,2020,Red Hat,Raleigh, NC,Data Scientist,1,Analytics,100000,2,2.0,91000,0,9000,1,0,0,0,0
78,2021,Seagate,Longmont, CO,Data Scientist,1,Data,96000,3,2.0,91000,0,5000,1,0,0,0,0
79,2019,AT&T,Plano, TX,Data Scientist,1,ML / AI,100000,0,0.0,92000,0,8000,0,0,0,0,0
80,2020,Capital One,Richmond, VA,Data Scientist,1,ML / AI,102000,0,0.0,92000,0,10000,1,0,0,0,0
81,2021,Ernst and Young,New York, NY,Data Scientist,1,ML / AI,93000,1,1.0,92000,0,1000,1,0,0,0,0
82,2021,IBM,Canberra, CT,Data Scientist,1,General,93000,3,2.0,93000,0,0,0,1,0,0,0
83,2021,Indeed,Austin, TX,Data Scientist,1,Finance,126000,5,3.0,93000,20000,13000,1,0,0,0,0
84,2020,Mastercard,Arlington, VA,Data Scientist,1,Data,103000,2,2.0,93000,0,10000,0,1,0,0,0
85,2021,Micron Technology,Boise, ID,Data Scientist,1,data engineer,104000,5,4.0,93000,5000,6000,0,0,0,0,0
86,2021,3M,Saint Paul, MN,Data Scientist,1,Computer Vision,100000,2,2.0,95000,0,5000,1,0,0,0,0
87,2020,Booking.com,Amsterdam, NH,Data Scientist,1,Data,125000,6,3.0,95000,20000,10000,1,0,0,0,0
88,2020,Booz Allen Hamilton,Philadelphia, PA,Data Scientist,1,ML / AI,95000,3,1.0,95000,0,0,0,0,0,0,0
89,2020,Charter Communications,Charlotte, NC,Data Scientist,1,Data,105000,9,5.0,95000,0,10000,1,0,0,0,0
90,2021,Citi,Oklahoma City, OK,Data Scientist,1,General,105000,0,0.0,95000,0,10000,1,0,0,0,0
91,2020,IBM,Austin, TX,Data Scientist,1,Data,95000,0,0.0,95000,0,0,0,0,0,0,0
92,2021,Intel,Chandler, AZ,Data Scientist,1,General,111000,6,4.0,95000,3000,10000,1,0,0,0,0
93,2020,JP Morgan Chase,Plano, TX,Data Scientist,1,Data,115000,6,6.0,95000,0,20000,1,0,0,0,0
94,2021,KPMG,New York, NY,Data Scientist,1,General,95000,2,2.0,95000,0,0,0,0,0,0,0
95,2020,Mastercard,New York, NY,Data Scientist,1,Data,110000,1,1.0,95000,5000,10000,0,0,0,0,0
96,2021,PNC,Pittsburgh, PA,Data Scientist,1,Marketing,95000,0,0.0,95000,0,0,0,0,1,0,0
97,2021,Point72,New York, NY,Data Scientist,1,Data,105000,1,0.0,95000,0,10000,1,0,0,0,0
98,2021,Southwest Airlines,Dallas, TX,Data Scientist,1,Data Scientist,105000,3,1.0,95000,0,10000,0,1,0,0,0
99,2021,Southwest Airlines,Dallas, TX,Data Scientist,1,Data,100000,3,1.0,95000,0,5000,0,1,0,0,0
100,2021,Two Sigma,Houston, TX,Data Scientist,1,General,120000,4,4.0,95000,0,25000,0,0,0,0,0
101,2021,Walmart,Bentonville, AR,Data Scientist,1,ML/AI,120000,5,2.0,95000,6000,19000,1,0,0,0,0
102,2021,Walmart,Dallas, TX,Data Scientist,1,Data Analytics,105000,5,0.0,95000,0,10000,1,0,0,0,0
103,2020,Walmart Labs,Bentonville, AR,Data Scientist,1,ML / AI,125000,3,1.0,95000,10000,20000,1,0,0,0,0
104,2020,State Farm,Atlanta, GA,Data Scientist,1,ML / AI,106000,1,1.0,96000,0,10000,0,0,0,0,0
105,2020,Target,Minneapolis, MN,Data Scientist,1,ML / AI,102000,4,1.0,96000,0,6000,1,0,0,0,0
106,2020,Zillow,Seattle, WA,Data Scientist,1,Data,101000,3,3.0,96000,5000,0,0,0,0,0,0
107,2019,Amazon,Seattle, WA,Data Scientist,1,ML / AI,133000,3,1.0,97000,16000,20000,0,0,0,0,0
108,2021,Bank of America Merrill Lynch,New York, NY,Data Scientist,1,Analytics,97000,2,1.0,97000,0,0,0,0,0,0,0
109,2020,Capgemini,Los Angeles, CA,Data Scientist,1,ML / AI,97000,0,0.0,97000,0,0,0,0,0,0,0
110,2021,Cisco,San Jose, CA,Data Scientist,1,ML/AI,115000,3,2.0,97000,10000,8000,0,1,0,0,0
111,2021,Deloitte,Orlando, FL,Data Scientist,1,Solution Specialist,97000,3,0.0,97000,0,0,1,0,0,0,0
112,2018,Indeed,New York, NY,Data Scientist,1,business intelligence,114000,2,2.0,97000,0,17000,0,0,0,0,0
113,2021,Amazon,Seattle, WA,Data Scientist,1,General,152000,5,4.0,98000,54000,0,1,0,0,0,0
114,2020,Booz Allen Hamilton,Alexandria, VA,Data Scientist,1,ML / AI,98000,4,2.0,98000,0,0,0,0,0,0,0
115,2021,Dell Technologies,Austin, TX,Data Scientist,1,general,106000,3,3.0,98000,0,8000,0,0,0,0,0
116,2020,Disney,Bristol, CT,Data Scientist,1,Data,109000,3,3.0,98000,6000,5000,0,0,0,0,0
117,2021,IBM,Austin, TX,Data Scientist,1,General,115000,2,2.0,98000,0,17000,0,1,0,0,0
118,2021,Northrop Grumman,Baltimore, MD,Data Scientist,1,General,98000,5,5.0,98000,0,0,0,0,0,0,0
119,2021,Walmart,Dallas, TX,Data Scientist,1,General,139000,1,1.0,98000,25000,16000,1,0,0,0,0
120,2019,Deloitte,Washington, DC,Data Scientist,1,Distributed Systems (Back-End),104000,4,1.0,99000,0,5000,0,0,0,0,0
121,2021,GE Aviation,Boston, MA,Data Scientist,1,ML,99000,6,6.0,99000,0,0,0,0,0,0,0
122,2020,Airbnb,Miami, FL,Data Scientist,2,ML / AI,318000,6,1.0,100000,200000,18000,0,0,1,0,0
123,2021,Allstate,Dallas, TX,Data Scientist,2,data,100000,4,4.0,100000,0,0,0,0,1,0,0
124,2019,Amazon,San Francisco, CA,Data Scientist,2,DS,178000,2,0.0,100000,70000,5000,0,0,0,0,0
125,2020,Amazon,Antioch, TN,Data Scientist,2,Data,126000,1,1.0,100000,16000,10000,0,1,0,0,0
126,2019,Bank of America Merrill Lynch,New York, NY,Data Scientist,2,ML / AI,110000,4,2.0,100000,0,10000,0,0,0,0,0
127,2020,Booking.com,Amsterdam, NH,Data Scientist,2,DSI,140000,10,2.0,100000,25000,15000,0,0,1,0,0
128,2020,Booking.com,Amsterdam, NH,Data Scientist,2,DSI,140000,6,2.0,100000,24000,16000,1,0,0,0,0
129,2021,Capital One,Washington, VA,Data Scientist,2,Operations,105000,2,2.0,100000,0,5000,1,0,0,0,0
130,2019,Cerner,Kansas City, MO,Data Scientist,2,ML / AI,100000,3,1.0,100000,0,0,0,0,1,0,0
131,2021,CVS Health,Chicago, IL,Data Scientist,2,data scientist,100000,1,0.0,100000,0,0,0,0,1,0,0
132,2021,Deloitte,Arlington, VA,Data Scientist,2,General,110000,6,2.0,100000,0,10000,0,0,0,0,0
133,2020,Facebook,San Francisco, CA,Data Scientist,2,Data,165000,0,0.0,100000,50000,15000,0,0,0,0,0
134,2018,Feedzai,Atlanta, GA,Data Scientist,2,ML / AI,140000,4,3.0,100000,20000,20000,0,0,0,0,0
135,2021,Ford Motor,Dearborn, MI,Data Scientist,2,ML / AI,110000,6,4.0,100000,0,8000,0,0,0,0,0
136,2020,Goldman sachs,New York, NY,Data Scientist,2,API Development (Back-End),110000,5,3.0,100000,0,10000,1,0,0,0,0
137,2020,Google,Atlanta, GA,Data Scientist,2,Networking,120000,2,1.0,100000,12000,10000,1,0,0,0,0
138,2021,Google,Hawaiian Gardens, CA,Data Scientist,2,IOS,130000,2,2.0,100000,3000,27000,0,0,0,0,0
139,2020,Google,San Francisco, CA,Data Scientist,2,Android,180000,5,2.0,100000,40000,40000,0,0,0,0,0
140,2021,IBM,San Jose, CA,Data Scientist,2,General,110000,2,2.0,100000,0,10000,0,1,0,0,0
141,2021,JP Morgan Chase,New York, NY,Data Scientist,2,Asset management,125000,2,2.0,100000,0,25000,0,0,0,0,0
142,2020,KPMG,Irvine, CA,Data Scientist,2,ML / AI,100000,1,0.0,100000,0,0,1,0,0,0,0
143,2020,McKinsey,Waltham, MA,Data Scientist,2,Data,150000,2,0.0,100000,40000,10000,0,0,0,0,0
144,2020,PayPal,Los Angeles, CA,Data Scientist,2,Data,116000,2,1.0,100000,6000,10000,0,0,0,0,0
145,2020,Red Hat,Raleigh, NC,Data Scientist,2,ML / AI,112000,4,2.0,100000,0,12000,0,0,0,0,0
146,2020,Red Hat,Raleigh, NC,Data Scientist,2,ML / AI,110000,2,2.0,100000,0,10000,0,0,0,0,0
147,2020,Swiss Re,New York, NY,Data Scientist,2,ML / AI,105000,1,1.0,100000,0,5000,1,0,0,0,0
148,2020,Swiss Re,New York, NY,Data Scientist,2,Data,110000,3,2.0,100000,0,10000,1,0,0,0,0
149,2021,Target,Minneapolis, MN,Data Scientist,2,Data,105000,7,0.0,100000,0,5000,1,0,0,0,0
150,2020,Travelers,Hartford, CT,Data Scientist,2,ML / AI,108000,0,0.0,100000,0,8000,1,0,0,0,0
151,2020,Walmart Labs,Bentonville, AR,Data Scientist,2,ML / AI,131000,6,1.0,100000,6000,25000,1,0,0,0,0
152,2019,Wayfair,Boston, MA,Data Scientist,2,ML / AI,110000,0,0.0,100000,0,10000,0,0,0,0,0
153,2021,Southwest Airlines,Dallas, TX,Data Scientist,2,Revenue Management,108000,7,6.0,101000,0,7000,0,1,0,0,0
154,2021,Accenture,New York, NY,Data Scientist,2,Machine Learning,112000,0,0.0,102000,0,10000,0,1,0,0,0
155,2020,Amazon,Seattle, WA,Data Scientist,2,ML / AI,123000,2,2.0,102000,1000,20000,0,0,0,0,0
156,2021,Boeing,Seattle, WA,Data Scientist,2,General,109000,0,0.0,102000,4000,3000,0,0,0,0,0
157,2020,Booz Allen Hamilton,Washington, DC,Data Scientist,2,Data,102000,0,0.0,102000,0,0,0,1,0,0,0
158,2020,The Hartford,Hartford, CT,Data Scientist,2,Data,110000,2,2.0,102000,0,8000,0,0,0,0,0
159,2020,Travelers,Hartford, CT,Data Scientist,2,ML / AI,110000,5,0.0,102000,0,8000,0,0,0,0,0
160,2021,AT&T,Dallas, TX,Data Scientist,2,Web Analytics,114000,3,2.0,103000,0,11000,0,1,0,0,0
161,2020,Lockheed Martin,Shelton, CT,Data Scientist,2,ML / AI,103000,1,1.0,103000,0,5000,0,1,0,0,0
162,2021,Cisco,San Francisco, CA,Data Scientist,2,project management,116000,11,11.0,104000,0,12000,1,0,0,0,0
163,2018,Indeed,New York, NY,Data Scientist,2,business intelligence,119000,2,2.0,104000,0,15000,0,0,0,0,0
164,2020,Uber,San Francisco, CA,Data Scientist,2,Data,128000,0,0.0,104000,14000,11000,1,0,0,0,0
165,2019,Amazon,Seattle, WA,Data Scientist,2,ML / AI,123000,0,1.0,105000,8000,10000,0,0,0,0,0
166,2018,Amazon,Seattle, WA,Data Scientist,2,ML / AI,125000,1,1.0,105000,4000,15000,0,0,0,0,0
167,2020,Amazon,Seattle, WA,Data Scientist,2,Data,127000,3,0.0,105000,0,23000,0,0,0,0,0
168,2021,Capital One,Fairfax, VA,Data Scientist,2,ML / AI,110000,2,2.0,105000,0,5000,1,0,0,0,0
169,2020,Dell Technologies,Austin, TX,Data Scientist,2,ML / AI,113000,1,0.0,105000,0,8000,1,0,0,0,0
170,2021,eBay,Austin, TX,Data Scientist,2,Data Science,122000,1,0.0,105000,6000,11000,0,0,0,0,0
171,2020,Ford Motor,Detroit, MI,Data Scientist,2,ML / AI,115000,1,1.0,105000,0,10000,0,0,1,0,0
172,2021,Ford Motor,Dearborn, MI,Data Scientist,2,General,112000,5,1.0,105000,0,7000,0,0,0,0,0
173,2020,IBM,Columbus, OH,Data Scientist,2,ML / AI,105000,4,2.0,105000,0,0,0,1,0,0,0
174,2021,IBM,New York, NY,Data Scientist,2,Blockchain,105000,2,2.0,105000,0,0,0,1,0,0,0
175,2020,Liberty Mutual,Boston, MA,Data Scientist,2,Analytics,110000,5,2.5,105000,0,5000,0,0,0,0,0
176,2020,Mckesson,Phoenix, AZ,Data Scientist,2,ML / AI,120000,3,1.0,105000,0,15000,0,0,0,0,0
177,2021,Moveworks,Austin, TX,Data Scientist,2,Presales,115000,4,1.0,105000,3000,8000,1,1,0,0,0
178,2021,Optiver,Chicago, IL,Data Scientist,2,General,155000,1,1.0,105000,0,50000,0,1,0,0,0
179,2021,Prudential Financial,Newark, NJ,Data Scientist,2,General,130000,1,0.0,105000,0,25000,0,0,0,0,0
180,2021,Quicken Loans,Detroit, MI,Data Scientist,2,Natural Language Processing,120000,3,3.0,105000,0,15000,1,0,0,0,0
181,2020,Starbucks,Seattle, WA,Data Scientist,2,Data,115000,1,1.0,105000,5000,5000,0,1,0,0,0
182,2020,Thumbtack,San Francisco, CA,Data Scientist,2,Product Analytics,125000,1,1.0,105000,10000,10000,0,0,0,0,0
183,2021,TransUnion,Boca Raton, FL,Data Scientist,2,Fraud Detection,120000,2,2.0,105000,0,14000,0,0,0,0,0
184,2021,Capital One,Plano, TX,Data Scientist,2,Machine Learning,125000,1,0.0,106000,13000,8000,1,0,0,0,0
185,2020,ExxonMobil,Houston, TX,Data Scientist,2,iOS,106000,1,1.0,106000,0,0,0,0,0,0,0
186,2020,ExxonMobil,Spring, TX,Data Scientist,2,Data,106000,0,0.0,106000,0,0,1,0,0,0,0
187,2021,IBM,New York, NY,Data Scientist,2,General,140000,2,2.0,106000,0,34000,1,0,0,0,0
188,2020,MITRE,Washington, DC,Data Scientist,2,ML / AI,109000,2,2.0,106000,0,3000,0,0,0,0,0
189,2019,Oracle,Denver, CO,Data Scientist,2,ML / AI,119000,4,2.0,106000,13000,0,0,0,0,0,0
190,2018,Capital One,Mc Lean, VA,Data Scientist,2,ML / AI,112000,4,1.0,107000,0,5000,0,0,0,0,0
191,2021,Intel,Portland, OR,Data Scientist,2,General,130000,4,4.0,107000,18000,6000,0,0,0,0,0
192,2021,JP Morgan Chase,Columbus, OH,Data Scientist,2,Machine learning,128000,6,2.0,107000,0,21000,1,0,0,0,0
193,2021,LinkedIn,Sunnyvale, CA,Data Scientist,2,Data Science,138000,0,0.0,107000,20000,11000,0,0,0,0,0
194,2019,Workday,Pleasanton, CA,Data Scientist,2,Data Science,122000,2,4.0,107000,15000,0,0,0,0,0,0
195,2021,Booking.com,Amsterdam, NH,Data Scientist,2,ML / AI,138000,4,4.0,108000,14000,16000,1,0,0,0,0
196,2019,JP Morgan Chase,Columbus, OH,Data Scientist,2,ML / AI,120000,2,1.5,108000,0,12000,0,0,0,0,0
197,2021,Kroger,Chicago, IL,Data Scientist,2,Stat/ML,118000,5,3.0,108000,0,11000,1,0,0,0,0
198,2019,Microsoft,Redmond, WA,Data Scientist,2,ML / AI,146000,1,0.0,108000,18000,20000,0,0,0,0,0
199,2021,Microsoft,Seattle, WA,Data Scientist,2,ML / AI,136000,0,0.0,108000,18000,11000,0,0,0,0,0
200,2021,Nike,Portland, OR,Data Scientist,2,General,118000,2,2.0,108000,0,10000,0,1,0,0,0
201,2021,PayPal,New York, NY,Data Scientist,2,Data Scientist,158000,2,1.0,108000,40000,10000,0,0,0,0,0
202,2019,SAP,Palo Alto, CA,Data Scientist,2,ML / AI,120000,3,2.0,108000,0,12000,0,0,0,0,0
203,2019,Starbucks,Seattle, WA,Data Scientist,2,ML / AI,118000,2,2.0,108000,5000,5000,0,0,0,0,0
204,2021,Thermo Fisher Scientific,San Diego, CA,Data Scientist,2,General,126000,4,2.0,108000,0,18000,0,0,0,0,0
205,2021,TransUnion,Chicago, IL,Data Scientist,2,Financial Services,123000,8,4.0,108000,0,15000,1,0,0,0,0
206,2018,Microsoft,Redmond, WA,Data Scientist,2,ML / AI,160000,0,0.0,109000,30000,21000,0,0,0,0,0
207,2019,Microsoft,Cambridge, MA,Data Scientist,2,ML / AI,164000,0,0.0,109000,30000,25000,0,0,0,0,0
208,2019,Amazon,Seattle, WA,Data Scientist,2,DS,149000,0,0.0,110000,4000,35000,0,0,1,0,0
209,2021,Amazon,Arlington, VA,Data Scientist,2,applied scientist-ML,160000,4,0.0,110000,40000,10000,0,0,1,0,0
210,2020,BlackRock,New York, NY,Data Scientist,2,ML / AI,120000,2,2.0,110000,0,10000,0,0,0,0,0
211,2021,Booking.com,Amsterdam, NH,Data Scientist,2,General,147000,6,6.0,110000,20000,17000,1,0,0,0,0
212,2020,Booz Allen Hamilton,Washington, DC,Data Scientist,2,ML / AI,110000,5,2.0,110000,0,0,0,0,0,0,0
213,2021,Capital Group,Los Angeles, CA,Data Scientist,2,ML / AI,130000,2,0.0,110000,0,20000,1,0,0,0,0
214,2021,Capital One,Richmond, VA,Data Scientist,2,Data Analysis,120000,10,8.0,110000,2000,8000,0,1,0,0,0
215,2021,Capital One,Washington, DC,Data Scientist,2,Data,120000,2,2.0,110000,0,10000,0,0,0,0,0
216,2021,Citi,Dallas, TX,Data Scientist,2,Consumer Bank,120000,4,4.0,110000,0,10000,0,0,0,0,0
217,2021,Dell Technologies,Austin, TX,Data Scientist,2,ML / AI,118000,3,1.0,110000,0,8000,0,0,0,0,0
218,2021,Goldman Sachs,New York, NY,Data Scientist,2,Finance,150000,2,2.0,110000,0,40000,0,1,0,0,0
219,2019,Groupon,Chicago, IL,Data Scientist,2,ML / AI,136000,5,4.0,110000,15000,11000,0,0,0,0,0
220,2020,IBM,Denver, CO,Data Scientist,2,ML / AI,110000,4,4.0,110000,0,1000,0,0,0,0,0
221,2020,IBM,New York, NY,Data Scientist,2,Data,110000,0,0.0,110000,0,0,1,0,0,0,0
222,2021,Liberty Mutual,Boston, MA,Data Scientist,2,Pricing Modeling,118000,5,5.0,110000,0,8000,0,0,0,0,0
223,2019,Liberty Mutual,Boston, MA,Data Scientist,2,ML / AI,118000,1,1.0,110000,0,8000,0,0,0,0,0
224,2020,Micron Technology,Boise, ID,Data Scientist,2,ML / AI,110000,3,2.0,110000,0,0,0,0,0,0,0
225,2020,Microsoft,Seattle, WA,Data Scientist,2,Data,150000,1,1.0,110000,30000,10000,0,0,0,0,0
226,2021,Prudential Financial,Newark, NJ,Data Scientist,2,AI/ML,125000,3,0.0,110000,0,15000,0,0,0,0,0
227,2020,Quest diagnostics,Los Angeles, CA,Data Scientist,2,ML / AI,110000,8,3.0,110000,0,5000,0,0,0,0,0
228,2018,Startup,Los Angeles, CA,Data Scientist,2,ML / AI,110000,3,2.0,110000,0,0,0,0,0,0,0
229,2020,Uber,San Francisco, CA,Data Scientist,2,ML / AI,149000,2,2.0,110000,29000,10000,1,0,0,0,0
230,2020,UBS,New York, NY,Data Scientist,2,ML / AI,110000,3,0.0,110000,0,0,0,0,0,0,0
